index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
accountant,-0.8120663909277858,-0.1614109494324712,-154.25433,0.9997344,-0.9189145,2.9183648
air traffic controller,-0.7625343534815269,0.0798387936343181,-143.75636,-5.7385645,-0.7223609,2.7429898
architect,-0.5184925044975623,0.1881012002987487,-100.055214,-139.15172,1.1733248,1.0050235
artist,0.22126110941117358,0.3512577271630521,91.98588,-110.26956,4.0963955,1.1312801
attorney,-1.0770902695679514,-0.3155541880565081,-164.29782,66.2508,-1.6386951,3.3062205
baker,0.747773236961631,-0.2707326372725332,114.1972,5.386682,6.428505,-2.8070657
banker,-1.125756815705959,0.08936589790129948,-176.45644,43.110474,-1.2665267,3.4311547
bartender,-1.97009066129806,-0.5205993233300786,-118.9887,165.37616,-4.7501545,4.5729966
barber,-0.43330517955233094,-0.4312771616964828,-118.22783,-19.22117,-0.9474992,2.476866
barman,-1.5112692008864552,-0.4864206568721886,-95.13661,115.37649,-4.1417756,3.9482386
barmaid,1.6738421740571867,-0.2903052934428162,115.51872,129.44678,8.1752205,-2.1817944
bookkeeper,0.4975517548879691,-0.36197962438551073,107.46524,-4.0573235,5.957937,-2.8113356
broadcaster,0.41973201170708013,-0.2541634240314976,55.31449,-31.934355,5.2795053,-2.5063834
builder,-1.3190025300050892,-0.566149618861838,-110.167046,107.267715,-4.24853,4.106356
businessperson,0.21237907274900325,-0.28074063113085895,37.689663,-46.104275,4.7898507,-2.613211
businessman,-1.6471837540195668,-0.23215136303433004,-15.377727,-255.59756,-4.038875,4.3739796
businesswoman,2.1739437288269814,-0.35993004467312456,99.626564,188.02467,9.635409,-2.66721
butcher,-0.44388336880356194,-0.4358745622083103,-44.218544,3.1086721,-0.81498456,1.3236864
captain,-1.4714523842079497,0.37886285876845877,6374.9634,-451.84518,-3.7925344,4.9673495
carpenter,-1.2897860464470874,-0.5592079778460051,-103.40265,97.25115,-4.018834,4.004097
cashier,0.5710778658156535,-0.49999774509393946,201.56364,-36.219124,5.931744,-1.1592281
chef,-0.03982982513464682,0.6977027490480783,41.772224,-146.67822,4.7068424,0.24721019
coach,-1.4775127038190123,-0.3348353985241369,-150.2121,135.11363,-4.327677,4.9074264
cook,1.9983131094455273,-0.37689270084703297,117.65163,166.30978,9.924576,-2.4905243
computer programmer,-0.44098401419428845,-0.2453686127886627,-133.42885,-27.916319,-0.92297196,2.520212
dancer,1.4207377800283187,0.42552432120028527,141.6343,98.0938,7.6777005,-1.7169589
dental hygienist,0.22991827463346776,-0.39600335756591076,18.01585,-55.222633,4.570345,-2.2854815
denstist,-0.05211409233227106,-0.1380529304338481,-31.209475,-170.52467,3.3943894,-0.99953324
designer,0.43295769381096444,0.6971490295882136,66.62889,-165.73773,5.4589767,0.23818688
dietician,0.9382067152127125,-0.17535509372385658,176.0778,-12.826675,6.7462807,-0.72496283
doctor,-0.44176604201802594,0.598581885132625,-80.10812,-65.88457,1.8935493,2.029731
economist,-0.5803283058572248,0.11573687841278515,-95.50456,-125.48173,1.2836684,0.9146535
editor,0.26642079331299434,-0.07444343871597778,48.831676,-47.155235,5.1669884,-2.5259433
electrician,-0.7532621825135617,-0.2838654427921989,-119.69586,-2.4397402,-1.029143,2.4334974
engineer,-1.5119106511803966,-0.026396378083022223,-132.49603,105.31911,-4.108106,4.5341935
farmer,-0.7481145976296477,-0.37894199465908757,-83.312965,12.47998,-1.0133948,1.6611906
filmmaker,-0.24629631760181364,0.13050377409702296,-52.27904,-146.77615,3.4264233,-0.39328334
financier,-0.6200618384444551,0.3953763807772372,-115.07417,-105.72374,1.4609077,1.2604076
fireman,-1.6045774817633403,-0.5812845777143539,-96.70027,145.21008,-4.6798697,4.2514043
fisherman,-0.6812548997713054,-0.2823441141940181,-71.411095,10.809135,-0.87498164,1.546462
flight attendant,0.28744769217608057,0.6825624972841315,43.54574,-161.5869,5.0369444,0.17718178
gardener,1.1002983837992855,-0.22337671061322878,129.42982,30.535572,7.1483,-2.5673761
guidance counselor,0.49603004912154675,0.5499216421487867,197.4713,-65.29337,5.551796,-0.22691518
hairdresser,2.02080193678602,-0.25730643410207116,111.58271,196.02316,9.725335,-2.3771641
homemaker,1.1436239069161873,-0.26646252763331046,85.19686,102.824326,6.76416,-1.0430701
housekeeper,1.941676563680312,-0.36031224305826604,103.43342,167.01492,9.91181,-2.5703235
interior designer,-0.010784184632493156,0.4745532252862418,25.295538,-154.82245,4.454591,0.035206106
jeweler,0.567479996931043,0.10553082007220682,98.966156,-35.190025,6.0201797,-2.6831403
journalist,0.9614728580843831,0.10467221050619778,109.454895,48.204426,6.93061,-2.6428125
