index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
football,-1.828640013023364,-0.7711382109010396,204.33397,-29.832624,7.0632057,-1.7895924
basketball,-1.5847769303493926,-0.7784403592539076,179.28738,-54.943645,6.867772,-1.5199559
cricket,-0.088670295313553,1.6849569287215371,36.825207,118.58269,7.466655,0.7433093
hockey,-1.9873219037440277,0.11963972366601859,149.45837,39.227383,7.9271555,-0.9596273
tennis,1.2830750643181505,0.16397162998417655,-228.97775,36.129036,1.2117295,-0.5590683
volleyball,1.2280133875351404,-0.9252214375654925,-256.51254,-36.08981,2.2649379,1.1991743
table tennis,1.5459700974145358,0.6010339009482388,-223.63722,67.21274,0.6138119,-0.621374
martial arts,1.8953205945016065,-0.41642349001475343,-232.46161,-72.91034,2.6761408,0.77808076
baseball,-1.8824856784614517,-0.975009841714402,220.37285,-57.08119,7.439043,-1.7628144
american football,2.9218929329520664,-0.8306135530127712,-304.77023,-89.08363,1.8846585,0.881331
rugby,-1.8006733759691915,0.8960060056969461,104.17989,94.265335,8.188976,-0.20498893
golf,-2.333058501205643,0.7795222989775864,164.89586,64.726295,8.323996,-0.79388374
athletics,0.3929568042045631,0.1614466476323768,-115.74462,8.391889,3.297864,0.110493325
badminton,1.2248515316998707,1.5471021083112866,-189.02873,126.51362,0.2237193,-0.1390216
boxing,1.1128421540204227,-0.055491904785669094,-162.6046,-9.198811,2.841418,0.18653561
Formula One,-0.21346593099316769,-0.27694635778187243,10.885509,-108.52669,5.899751,0.506008
MotoGP,1.8265800222129593,-0.7104044378479902,-264.42593,-71.53551,2.4921181,0.92818207
cycling,0.980693848675417,0.6563326915487359,-190.10988,85.85669,0.3262794,-0.294609
swimming,1.8116369948796074,-0.0432720478644804,-216.00471,1.2997727,2.2134247,0.17403899
snooker,-1.1859796565910639,1.2228906153624388,75.60852,105.54657,7.820205,0.29838538
shooting,-0.30926604904590144,-0.4780576541398271,-20.777842,-79.18218,5.56073,0.20251001
gymnastics,2.089006128758898,-0.17721697944939843,-277.98373,34.438137,1.2339907,-0.07335082
handball,1.7718295574449987,0.6452800342826728,-251.48505,89.58288,0.81215745,-0.35097635
wrestling,-1.0589552623001348,-0.7460165231229435,145.0945,-71.1218,6.6701365,-1.0672705
skiing,-0.2843097646073084,-0.1453214339432188,2.5335584,-50.721107,6.070239,0.35783717
horse racing,-1.142049753822713,-0.1764278898168331,92.223206,-35.698208,7.091056,-0.28407612
horling,-0.2682672213401242,0.5132343891308292,-83.015205,13.754823,6.89454,0.4880187
pickleball,-1.7333541369789571,-0.6173007420316048,129.38834,-36.56648,7.1030593,-0.8085398
water polo,0.2859511296442725,-0.8200988322841182,-22.691963,-110.011604,5.513254,0.51487845
bowling,-2.6693457745165157,-0.0480152787325128,198.56544,46.899963,8.18583,-1.266164
