index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
accountant,-0.2146331975038887,0.0746031515809831,27.608187,131.51167,8.369118,10.648657
air traffic controller,-0.23585186898937396,-0.08952217607650144,28.26688,117.95858,8.297662,11.242289
architect,-0.41628944166008125,-0.09430913162268295,-23.800867,203.37949,9.486226,11.038805
artist,-0.3104737101799441,0.051036625426074185,52.423016,108.48057,9.094041,10.445679
attorney,-0.5889843471516808,0.12992068245070884,-98.34844,243.11394,10.87364,12.460689
baker,0.5517241667897381,-0.17102920298283328,114.507164,-165.46284,3.0283756,3.4610085
banker,-0.17986338954372927,-0.15951070089968922,125.17048,217.09753,8.61779,11.027271
bartender,-0.6168696788634069,0.033044562191285154,-117.89157,216.56424,11.282211,11.970778
barber,-0.009377425588071928,0.10529952795072826,-30.977612,-37.193195,6.811331,7.51301
barman,-0.2328804051245268,-0.13495497636284476,13.161998,110.26481,8.209979,11.812672
barmaid,0.7221618690037905,0.05807964930050663,-24.767138,-231.29932,-1.8022181,6.677582
bookkeeper,0.59403253701788,-0.16649133190911392,104.095894,-166.458,2.9675767,3.512777
broadcaster,0.28790789317717175,-0.0036684733864873636,46.800648,-103.57546,5.8068695,5.7338166
builder,-0.6529543092255856,-0.057144957287694594,-89.99504,160.92644,9.917387,13.102991
businessperson,0.03297085235520616,0.09973366852064809,6.049199,-19.670422,6.965736,6.9394436
businessman,-0.5955434874188452,-0.08047945605079883,-75.841324,143.23512,9.62503,13.228573
businesswoman,0.4957275425715821,0.3535261598394757,-44.44984,-172.30113,-0.39250004,7.2798305
butcher,0.41848656982708915,-0.19225676042223402,116.438225,-108.53867,5.0154757,4.6003833
captain,-0.04344722351378645,-0.30600218802177354,130.61049,27.88145,8.095446,4.419201
carpenter,-0.5903584525601699,-0.07887226075553758,-75.855316,153.14589,9.725862,13.075483
cashier,0.23278334104857437,0.19213052467100836,-29.55242,-121.9932,0.4313077,7.2366395
chef,-0.021287760908849995,-0.06476303133647315,7.1753106,-3.544875,7.065974,6.858169
coach,-0.7834294842609772,0.15706865797839628,-135.31468,169.27684,11.123363,12.862804
cook,0.6771162717632929,0.09685490016780082,-26.1119,-250.54955,-1.9716336,6.747907
computer programmer,-0.4945231319495844,0.20803323061082052,-92.87672,231.2945,11.086929,12.18738
dancer,0.15311839945073008,0.11616177860293878,6.8284354,-102.917145,6.2127004,6.7494025
dental hygienist,0.011368254738440234,0.12104032881204975,2.7900424,-28.777397,6.876618,7.147853
denstist,-0.19150936824633752,0.12930943338518538,19.53595,146.73038,7.9498096,9.773669
designer,-0.18760626194965285,0.14360856159124386,21.358225,156.0835,8.30295,9.90167
developper,-0.07176712327443327,0.08437729509897653,-42.73335,-41.88014,6.77989,7.5976505
dietician,0.11926394952492521,0.1821110030695182,-23.31581,-112.670746,6.332443,7.0044003
doctor,0.10685266395318949,-0.1427015078542955,60.71366,-22.72103,7.1278963,5.7330084
economist,-0.4201842783692924,-0.09630423799702291,-28.422792,195.94635,9.338245,11.1663885
editor,0.03131349553789896,0.05498637049095764,18.359283,-20.233341,7.1344504,6.6825104
electrician,-0.2454933477275838,-0.014753512494936954,-5.6912794,92.56167,8.204764,11.968046
engineer,-0.6974592891448973,-0.070568596748349,-99.883415,160.75029,9.831979,13.241254
farmer,0.03885169084402341,-0.15079119679394676,72.17761,27.8225,8.147012,6.368049
filmmaker,-0.3488354985876553,0.10890706109648624,-51.87103,222.8139,9.597663,10.849493
